date,HPG_simple_return,FPT_simple_return,MWG_simple_return,portfolio_simple_return,portfolio_log_return
2020-07-03,-0.0035335689045935537,0.002594706798131785,-0.0015735641227381247,-0.0008374754097332977,-0.0008378262881793099
2020-07-06,0.0035460992907800915,0.011904761904761862,0.022064617809298692,0.012505159668280214,0.012427615954244565
2020-07-07,0.027090694935217874,0.013810741687979577,0.002698535080956077,0.014533323901384508,0.01442872735528607
2020-07-08,-0.010321100917431214,0.005045408678103103,-0.0011534025374856371,-0.0021430315922712495,-0.00214533117044049
2020-07-09,0.0034762456546928444,0.013554216867469826,0.004618937644341736,0.007216466722168135,0.007190552623657929
2020-07-10,-0.01501154734411092,-0.011391778107974315,-0.013026819923371624,-0.013143381791818953,-0.013230520407202634
2020-07-13,-0.003516998827666984,0.018036072144288484,-0.0011645962732920179,0.004451492347776494,0.004441613761167772
2020-07-14,0.009411764705882453,-0.0019685039370078705,0.0011659541391373374,0.00286973830267064,0.00286562846460341
2020-07-15,0.005827505827505908,0.0009861932938854956,0.020574534161490687,0.00912941109429403,0.009087989930518705
2020-07-16,0.01969872537659323,0.0,0.0022822365918599985,0.007326987322817742,0.007300275350699209
2020-07-17,-0.002272727272727426,-0.010344827586206917,-0.009487666034155628,-0.007368406964363324,-0.007395687768281996
2020-07-20,-0.019362186788154934,-0.014435042309606683,-0.008429118773946476,-0.014075449290569364,-0.014175447886021231
2020-07-21,0.0034843205574914826,0.008080808080808133,0.00502318392581147,0.005529437521370361,0.005514206302638273
2020-07-22,0.0,-0.008016032064128265,-0.006151480199923065,-0.00472250408801711,-0.004733690342430723
2020-07-23,0.003472222222222099,0.007070707070707005,-0.002321083172147076,0.002740615373594009,0.002736866734770543
2020-07-24,-0.0472895040369089,-0.03861584754262781,-0.04575416828227996,-0.04388650662060556,-0.04487865605297936
2020-07-27,-0.03389830508474567,-0.04799165362545654,-0.06948394961397808,-0.05045796944139343,-0.0517754837183464
2020-07-28,0.053884711779448535,0.04602739726027405,0.03100436681222707,0.04363882528398322,0.04271347681185474
2020-07-29,-0.028537455410225898,-0.02514405447878476,-0.03939008894536211,-0.031023866278124257,-0.03151529719667519
2020-07-30,0.01591187270501848,0.013433637829124212,0.017636684303350858,0.015660731612497848,0.015539367812479386
2020-07-31,-0.01807228915662651,-0.014846235418875975,0.003032928942807711,-0.009961865210898256,-0.010011816606385506
2020-08-03,0.05521472392638027,0.03175457481162569,0.019870410367170743,0.03561323636839223,0.03499375016581679
2020-08-04,0.0046511627906977715,0.014084507042253502,0.013130029648454222,0.010621899827135163,0.010565883764700055
2020-08-05,0.04745370370370372,0.009773662551440188,0.028846153846153744,0.028691173367099216,0.028287288741929137
2020-08-06,-0.0022099447513813653,-0.004075394803871535,0.001219016659894434,-0.001688774298452822,-0.001690201885242693
2020-08-07,0.006644518272425293,0.006138107416879812,-0.008928571428571397,0.0012846847535779027,0.0012838602521938899
2020-08-10,0.0033003300330032292,0.0020335536349771477,0.005323505323505229,0.0035524629971618684,0.003546167904805326
2020-08-11,-0.0010964912280702066,-0.004058853373921978,0.006109979633401208,0.000318211677136341,0.0003181610585386093
2020-08-12,0.001097694840834329,0.01069791136016307,0.003643724696356321,0.0051464436324512395,0.005133245952796748
2020-08-13,0.00877192982456143,0.009576612903225978,0.03025413473174665,0.016200892486511353,0.016071058435828886
2020-08-14,-0.016304347826086807,-0.003494757863205189,0.010963194988253822,-0.002945303567012724,-0.002949649509073843
2020-08-17,0.007734806629834168,0.0045090180360720655,-0.010844306738962084,0.00046650597564805007,0.0004663971955651167
2020-08-18,-0.005482456140350811,-0.003491271820448838,-0.009788566953797928,-0.006254098304865859,-0.006273737102467599
2020-08-19,0.004410143329658167,0.0,0.0051403716884144135,0.0031835050060241934,0.003178448382976774
2020-08-20,-0.006586169045005308,0.0045045045045044585,-0.0015735641227381247,-0.0012184095544129914,-0.0012191524188041548
2020-08-21,0.009944751381215422,0.007473841554558991,0.003940110323089163,0.007119567752954525,0.007094343284570569
2020-08-24,0.018599562363238453,0.022255192878338326,0.025510204081632626,0.022121653107736467,0.021880519049479002
2020-08-25,-0.009667024704618665,0.008224479922593009,0.041714504401071606,0.013423986539681982,0.013334683149679559
2020-08-26,-0.014099783080260386,-0.009117082533589338,-0.0036737692872886862,-0.008963544967046136,-0.009003959220816147
2020-08-27,0.0033003300330032292,0.02953995157384992,0.018436578171091345,0.017092286592648165,0.016947856895013547
2020-08-28,0.0,0.0014111006585135755,0.04380883417813175,0.015073311612215107,0.01496083807479507
2020-08-31,0.010964912280701844,-0.007984969469234326,0.006590357266736069,0.0031901000260678622,0.0031850224527583456
2020-09-01,0.009761388286334105,0.008049242424242431,0.004135079255685792,0.007315236655420776,0.007288610086011273
2020-09-03,0.00859291084854985,0.009863785814936632,0.010981468771448233,0.009812721811644904,0.009764889711155866
2020-09-04,-0.0021299254526092604,-0.007906976744186167,-0.007467752885268242,-0.005834885027354556,-0.005851974478073803
2020-09-07,-0.018143009605122717,-0.030004688232536214,-0.04035567715458277,-0.029501124997413898,-0.02994503556736983
2020-09-08,0.006521739130434856,0.020782986950217408,0.031004989308624387,0.01943657179642555,0.01925009408607612
2020-09-09,-0.006479481641468721,-0.006155303030303205,0.003110957483581034,-0.0031746090627302976,-0.003179658824258833
2020-09-10,0.0021739130434783593,0.0,0.005513439007581056,0.0025624506836864716,0.0025591732046582783
2020-09-11,-0.004338394793926392,-0.000952834683182413,-0.005483207676490798,-0.0035914790511998675,-0.0035979438956312746
2020-09-14,0.006535947712418277,0.0028612303290416197,-0.004135079255685792,0.0017540329285913678,0.001752496409308639
2020-09-15,0.0043290043290042934,0.014265335235377874,-0.0013840830449827202,0.005736752173133149,0.005720359673643335
2020-09-16,0.0,0.009845288326300938,0.018364518364518467,0.009403268896939801,0.00935933337423966
2020-09-17,0.028017241379310276,-0.009749303621169991,-0.004083021435862588,0.0047283054407592316,0.0047171621168090976
2020-09-18,0.011530398322851187,0.02390998593530247,0.003074820635462938,0.012838401631205532,0.012756687991502967
2020-09-21,0.0,0.0,0.04121253405994563,0.013737511353315208,0.013644007114700572
2020-09-22,-0.006217616580310947,0.001831501831501825,0.012430487405953539,0.0026814575523814717,0.0026778688589334794
2020-09-23,0.010427528675703845,-0.003656307129798808,0.022940226171243916,0.009903815905716318,0.009855094541816047
2020-09-24,-0.006191950464396134,-0.01192660550458724,-0.006948831332912131,-0.008355795767298502,-0.00839090112097323
2020-09-25,0.004153686396676903,0.006035283194057772,-0.00667938931297718,0.0011698600925858318,0.001169176339479413
2020-09-28,0.024819027921406445,0.00599907706506686,0.024655779699007452,0.01849129489516025,0.01832240966259173
2020-09-29,-0.0020181634712411745,-0.01788990825688075,0.004999999999999893,-0.004969357242707343,-0.004981745556756528
2020-09-30,0.002022244691607611,-0.0037365716954694816,0.007773631840795936,0.0020197682789780216,0.002017731289397771
2020-10-01,0.023208879919273562,0.015939990623535127,0.00647948164146861,0.015209450728092433,0.015094946602539686
2020-10-02,-0.010848126232741784,-0.009690816797415791,-0.009503372164316182,-0.010014105064824586,-0.01006458349522546
2020-10-05,0.023928215353938187,0.0037278657968311535,0.0,0.009218693716923113,0.009176460915751125
2020-10-06,0.0331061343719572,0.0,0.011761064685855693,0.014955733019270962,0.01484499875378972
2020-10-07,-0.01602262016965128,-0.0018570102135561095,0.022636892015907017,0.0015857538775665425,0.0015844978974946333
2020-10-08,0.01053639846743315,0.013953488372093092,0.017648818426563073,0.014046235088696438,0.013948500863906558
2020-10-09,0.0142180094786728,-0.005963302752293509,-0.0044091710758379365,0.0012818452168471182,0.0012810243546710963
2020-10-12,-0.008411214953271018,0.001845869866174299,-0.013876586950103298,-0.006813977345733338,-0.006837298489573505
2020-10-13,-0.009425070688030113,-0.0036849378166744495,-0.0119760479041916,-0.008362018802965387,-0.008397176612895282
2020-10-14,0.012369172216936342,0.006010171058714819,0.026363636363636367,0.014914326546429175,0.01480420158783084
2020-10-15,0.025375939849624052,0.003676470588235281,0.003542958370239324,0.010865122936032885,0.01080652157966752
2020-10-16,0.0018331805682858526,0.038919413919414,-0.009120329508679137,0.010544088326340238,0.01048888711891298
2020-10-19,-0.007319304666056681,0.002203613926839987,-0.0008907363420428416,-0.002002142360419845,-0.0020041493267044415
2020-10-20,0.015668202764977046,-0.0021987686895337255,0.0,0.004489811358481107,0.0044797622233837325
2020-10-21,-0.008166969147005432,-0.007492287351256177,-0.009509658246656727,-0.008389638248306111,-0.008425029347970753
2020-10-22,0.017383348581884617,0.023090586145648295,0.025502550255025458,0.02199216166085279,0.021753822144324964
2020-10-23,0.043165467625899234,-0.0021701388888889506,0.014043300175541118,0.01834620963751713,0.018179948364068277
2020-10-26,-0.0034482758620688614,-0.020443671161374466,0.0,-0.007963982341147775,-0.007995864232545264
2020-10-27,0.019896193771626214,-0.013321492007104863,0.0,0.00219156725484045,0.002189169274242267
2020-10-28,-0.031382527565733565,-0.026552655265526526,-0.04558568955568376,-0.034506957462314615,-0.035116383211323196
2020-10-29,0.0061295971978985175,0.0036985668053630683,-0.025695284159613085,-0.0052890400521171665,-0.0053030765393583855
2020-10-30,-0.0017406440382941035,0.011976047904191489,0.02358051504809211,0.01127197297132983,0.011208917679922274
2020-11-02,0.0017436791630338622,0.003641329085116052,0.01606547438617767,0.007150160878109194,0.007124719678280078
2020-11-03,0.003481288076588207,0.021315192743764033,0.007756563245823411,0.010851014688725217,0.01079256487521694
2020-11-04,-0.0017346053772766545,0.00399644760213147,-0.00384843102427479,-0.0005288629331399916,-0.0005290028304675314
2020-11-05,-0.013032145960034769,-0.01901813356921711,0.0,-0.010683426509750626,-0.010740904048669049
2020-11-06,0.005281690140845008,0.007664562669071229,-0.016939078751857406,-0.0013309419806470562,-0.0013318284705900703
2020-11-09,0.0359019264448337,0.019239373601789733,0.006650544135429204,0.020597281394017543,0.020388025911105292
2020-11-10,-0.006762468300929858,-0.007462686567164201,0.0030030030030030463,-0.0037407172883636704,-0.0037477312682868556
2020-11-11,0.0,0.0,0.018862275449101906,0.006287425149700635,0.006267741754359598
2020-11-12,0.005106382978723456,0.009287925696594534,0.028504260946223825,0.014299523207180604,0.014198249328895607
2020-11-13,0.01608806096528359,0.005696757230499561,0.0,0.00726160606526105,0.007235367549876521
2020-11-16,0.009166666666666545,-0.0091503267973857,-0.012571428571428456,-0.004185029567382537,-0.00419381131343104
2020-11-17,0.03385631709331127,0.013192612137203241,0.02112268518518512,0.022723871471899873,0.022469530174608413
2020-11-18,0.03753993610223638,0.0,-0.01246812128081598,0.008357271607140134,0.008322542969728576
2020-11-19,0.01770592763664358,0.0199652777777779,0.012625538020085925,0.0167655811448358,0.01662659014790717
2020-11-20,0.013615733736762392,0.0021276595744681437,-0.010767922924341256,0.0016584901289630927,0.001657116352928745
2020-11-23,0.05074626865671639,0.012314225053078554,0.021483815525637384,0.02818143641181077,0.027791646023658436
2020-11-24,0.0,-0.005033557046979942,-0.010375771172181691,-0.005136442739720544,-0.005149679608129112
2020-11-25,-0.050426136363636465,-0.007166947723440065,0.0,-0.019197694695692175,-0.01938436337033835
2020-11-26,-0.01421091997008228,0.008917197452229297,0.007084159818645519,0.0005968124335975116,0.0005966344118839231
2020-11-27,0.03262518968133543,0.008838383838383645,0.02391671356218339,0.021793429027300817,0.021559347112223966
2020-11-30,-0.020573108008816954,-0.014184397163120588,0.004396812311074472,-0.010120230953621023,-0.01017178863629009
2020-12-01,0.0030007501875468634,-0.0033855268726195042,0.0,-0.00012825889502421361,-0.0001282671208996587
2020-12-02,-0.008227374719521285,0.007218683651804669,-0.01723666210670305,-0.006081784391473222,-0.006100353770420473
2020-12-03,0.043740573152337925,0.0,0.006124721603563366,0.016621764918633763,0.016485135322076502
2020-12-04,0.0021676300578035157,0.001686340640809636,-0.006917542888765893,-0.0010211907300509138,-0.0010217125005528632
2020-12-07,0.03388608507570301,0.0,0.0033435497353022647,0.01240987827033509,0.012333506921292306
2020-12-08,0.00557880055788007,0.008838383838383645,0.0019439044709803621,0.00545369628908136,0.005438878736681715
2020-12-09,0.00277392510402219,0.02336253650396336,0.004157427937915736,0.010097963181967096,0.010047319399099372
2020-12-10,-0.02351313969571245,-0.017529555646147554,-0.01048854540436095,-0.017177080248740317,-0.01732631773681267
2020-12-11,0.03186968838526916,0.00871369294605806,0.0044630404463039675,0.01501547392587706,0.014903857624712573
2020-12-14,0.011667810569663706,0.0037021801727683545,0.01221882810330488,0.00919627294857898,0.009154244702816382
2020-12-15,-0.016960651289009476,-0.008606557377049073,-0.003292181069958988,-0.00961979657867251,-0.009666365719542458
2020-12-16,0.00552104899930983,0.007027697395618038,0.0016515276630884035,0.0047334246860054234,0.00472225725763159
2020-12-17,-0.029512697323267,-0.010673234811165777,-0.0173124484748558,-0.019166126869762858,-0.01935217817077985
2020-12-18,0.024752475247524774,0.007053941908713668,0.013143176733780626,0.014983197963339688,0.014872058626036327
2020-12-21,-0.0006901311249136732,0.010712814173877261,0.01048854540436106,0.0068370761511082154,0.006813809337075695
2020-12-22,0.02071823204419876,0.01019160211985315,0.03195848128926526,0.02095610515110572,0.020739546241798475
2020-12-23,0.016238159675236785,-0.010088781275221947,-0.015087347803070417,-0.0029793231343518594,-0.002983770152453697
2020-12-24,-0.0013315579227696217,-0.008968609865470989,-0.011824778285407067,-0.007374982024549226,-0.0074023116577575
2020-12-25,0.020000000000000018,0.010695187165775444,0.015501767745444761,0.01539898497040674,0.015281623895446258
2020-12-28,0.019607843137254832,0.005291005291005346,-0.010176754151044576,0.004907364759071869,0.004895362893638139
2020-12-29,0.0012820512820512775,0.012145748987854255,-0.0008116883116883189,0.004205370652739071,0.004196552794506196
2020-12-30,-0.016645326504481472,-0.008799999999999919,0.0008123476848092004,-0.00821099293989073,-0.008244888815804003
2020-12-31,0.013020833333333481,0.01735270379338183,0.0135281385281385,0.01463389188495127,0.014527849776412052
2021-01-04,0.020565552699228773,0.01864339547798477,0.014415376401494928,0.017874774859569488,0.01771689961841594
2021-01-05,0.0012594458438286438,0.04166666666666674,0.01078947368421046,0.01790519539823528,0.017746785499122595
2021-01-06,0.010691823899370956,-0.004859813084112097,-0.004946628482166093,0.0002951274443642553,0.0002950839028267046
2021-01-07,0.0,0.0015026296018030294,-0.004186289900575568,-0.0008945534329241795,-0.0008949537846214882
2021-01-08,-0.001244555071561848,0.01275318829707417,0.008407777193904398,0.006638803473138906,0.006616863666539838
2021-01-11,0.006853582554517068,0.022222222222222365,0.03595622720166736,0.021677343992802262,0.02144573155563652
